Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-26,LEN,Lennar Corp-,Consumer Discretionary,0.041146165945760586,0.060543831074246775,0.06357986813371522,0.0026367287666662284,0.0,0.8347293547416954,0.006486097562676768,0.03466006838308382
2020-04-06,LEN,Lennar Corp-,Consumer Discretionary,0.16093041621661452,0.06796824414483105,0.06357986813371522,0.0026367287666662284,0.0,0.8347293547416954,0.006958140766674748,0.15397227544993977
2020-03-13,LH,Laboratory Corp- of America Holding,Health Care,0.09823462751725563,0.08880840694923542,0.8140964612050553,0.0005571495363263776,0.18,0.0005512550233456936,0.07285575935895737,0.025378868158298262
2020-03-17,LH,Laboratory Corp- of America Holding,Health Care,0.020460213623625382,0.05822631263569189,0.8140964612050553,0.0005571495363263776,0.18,0.0005512550233456936,0.04795898460206234,-0.02749877097843696
2020-03-24,LH,Laboratory Corp- of America Holding,Health Care,0.12127044609634652,0.08968323251796306,0.8140964612050553,0.0005571495363263776,0.18,0.0005512550233456936,0.07356795175863025,0.04770249433771627
2020-03-26,LH,Laboratory Corp- of America Holding,Health Care,0.10962597859975888,0.060543831074246775,0.8140964612050553,0.0005571495363263776,0.18,0.0005512550233456936,0.04984566816166734,0.05978031043809154
2020-04-06,LH,Laboratory Corp- of America Holding,Health Care,0.10940321763133908,0.06796824414483105,0.8140964612050553,0.0005571495363263776,0.18,0.0005512550233456936,0.05588985656895455,0.053513361062384524
2020-03-13,LHX,L3Harris Technologies,Industrials,0.0675944739389589,0.08880840694923542,0.3379026825807061,0.0013015352952102934,0.03,0.17211895881078249,0.031310134239075964,0.036284339699882935
2020-03-17,LHX,L3Harris Technologies,Industrials,0.10421028809188117,0.05822631263569189,0.3379026825807061,0.0013015352952102934,0.03,0.17211895881078249,0.020976362531593448,0.08323392556028772
2020-03-24,LHX,L3Harris Technologies,Industrials,0.07592749147775901,0.08968323251796306,0.3379026825807061,0.0013015352952102934,0.03,0.17211895881078249,0.03160574014553923,0.044321751332219786
2020-03-26,LHX,L3Harris Technologies,Industrials,0.0937051306048824,0.060543831074246775,0.3379026825807061,0.0013015352952102934,0.03,0.17211895881078249,0.021759458228911392,0.07194567237597102
2020-04-06,LHX,L3Harris Technologies,Industrials,0.030347156389292532,0.06796824414483105,0.3379026825807061,0.0013015352952102934,0.03,0.17211895881078249,0.024268187322049075,0.006078969067243457
2020-03-13,LIN,Linde plc,Materials,0.11059924204129512,0.08880840694923542,1.2689265202956357,-0.0007075624627189307,0.5,1.1211668022425203e-10,0.11198378034037312,-0.001384538299078003
2020-03-17,LIN,Linde plc,Materials,0.034326670944607514,0.05822631263569189,1.2689265202956357,-0.0007075624627189307,0.5,1.1211668022425203e-10,0.0731773498197354,-0.03885067887512788
2020-03-24,LIN,Linde plc,Materials,0.09415798633637353,0.08968323251796306,1.2689265202956357,-0.0007075624627189307,0.5,1.1211668022425203e-10,0.11309386970516434,-0.018935883368790818
2020-03-26,LIN,Linde plc,Materials,0.052384648216222914,0.060543831074246775,1.2689265202956357,-0.0007075624627189307,0.5,1.1211668022425203e-10,0.07611811042769182,-0.0237334622114689
2020-04-06,LIN,Linde plc,Materials,0.08163082315942738,0.06796824414483105,1.2689265202956357,-0.0007075624627189307,0.5,1.1211668022425203e-10,0.08553914507058574,-0.003908321911158363
2020-03-13,LKQ,LKQ Corporation,Consumer Discretionary,0.04392250024153377,0.08880840694923542,1.2232229409934663,-0.0022941745576312783,0.37,9.836305943891082e-08,0.10633830617575706,-0.06241580593422329
2020-03-17,LKQ,LKQ Corporation,Consumer Discretionary,-0.033461301885970414,0.05822631263569189,1.2232229409934663,-0.0022941745576312783,0.37,9.836305943891082e-08,0.06892958682780478,-0.10239088871377519
2020-03-24,LKQ,LKQ Corporation,Consumer Discretionary,0.19896876368940972,0.08968323251796306,1.2232229409934663,-0.0022941745576312783,0.37,9.836305943891082e-08,0.10740841288079236,0.09156035080861735
2020-03-26,LKQ,LKQ Corporation,Consumer Discretionary,0.10660973505825844,0.060543831074246775,1.2232229409934663,-0.0022941745576312783,0.37,9.836305943891082e-08,0.07176442854802047,0.03484530651023797
2020-04-06,LKQ,LKQ Corporation,Consumer Discretionary,0.1451352275311817,0.06796824414483105,1.2232229409934663,-0.0022941745576312783,0.37,9.836305943891082e-08,0.0808461409393709,0.06428908659181079
2020-03-13,LLY,Lilly (Eli) & Co-,Health Care,0.10069163422072157,0.08880840694923542,0.7256314703655861,0.00252685765636151,0.2,0.00021841919965367936,0.06696903257176054,0.03372260164896103
2020-03-17,LLY,Lilly (Eli) & Co-,Health Care,0.10148838485946143,0.05822631263569189,0.7256314703655861,0.00252685765636151,0.2,0.00021841919965367936,0.044777702508164915,0.05671068235129652
2020-03-24,LLY,Lilly (Eli) & Co-,Health Care,0.031746042762732074,0.08968323251796306,0.7256314703655861,0.00252685765636151,0.2,0.00021841919965367936,0.06760383353550979,-0.03585779077277772
2020-03-26,LLY,Lilly (Eli) & Co-,Health Care,0.09691923999042018,0.060543831074246775,0.7256314703655861,0.00252685765636151,0.2,0.00021841919965367936,0.04645936682033285,0.05045987317008733
2020-04-06,LLY,Lilly (Eli) & Co-,Health Care,0.013865880905561843,0.06796824414483105,0.7256314703655861,0.00252685765636151,0.2,0.00021841919965367936,0.0518467545933424,-0.03798087368778055
2020-03-13,LMT,Lockheed Martin Corp-,Industrials,0.05379671491611493,0.08880840694923542,0.5306696225732269,0.0008822089600445755,0.12,0.0064658270467457014,0.048010132757124874,0.005786582158990056
2020-03-17,LMT,Lockheed Martin Corp-,Industrials,0.10190586968174653,0.05822631263569189,0.5306696225732269,0.0008822089600445755,0.12,0.0064658270467457014,0.03178114431025791,0.07012472537148862
2020-03-24,LMT,Lockheed Martin Corp-,Industrials,0.04282005395908151,0.08968323251796306,0.5306696225732269,0.0008822089600445755,0.12,0.0064658270467457014,0.04847437611149898,-0.005654322152417471
2020-03-26,LMT,Lockheed Martin Corp-,Industrials,0.09158627339227454,0.060543831074246775,0.5306696225732269,0.0008822089600445755,0.12,0.0064658270467457014,0.03301098094535232,0.05857529244692222
2020-04-06,LMT,Lockheed Martin Corp-,Industrials,0.04858638607375099,0.06796824414483105,0.5306696225732269,0.0008822089600445755,0.12,0.0064658270467457014,0.036950891427347005,0.011635494646403982
2020-03-13,LNC,Lincoln National,Financials,0.2110033900329471,0.08880840694923542,2.0219479429441636,-0.002065156869858088,0.57,9.229779195957277e-13,0.17750081887729663,0.033502571155650474
2020-03-17,LNC,Lincoln National,Financials,0.05564467073610091,0.05822631263569189,2.0219479429441636,-0.002065156869858088,0.57,9.229779195957277e-13,0.1156654161891029,-0.060020745453001983
2020-03-24,LNC,Lincoln National,Financials,0.2753586056551356,0.08968323251796306,2.0219479429441636,-0.002065156869858088,0.57,9.229779195957277e-13,0.17926967063642044,0.09608893501871515
2020-03-26,LNC,Lincoln National,Financials,0.1368638270146496,0.060543831074246775,2.0219479429441636,-0.002065156869858088,0.57,9.229779195957277e-13,0.12035131782867411,0.016512509185975494
2020-04-06,LNC,Lincoln National,Financials,0.14016961434937514,0.06796824414483105,2.0219479429441636,-0.002065156869858088,0.57,9.229779195957277e-13,0.13536309456430973,0.004806519785065411
2020-03-13,LNT,Alliant Energy Corp,Utilities,0.05491895001365021,0.08880840694923542,-0.10292389706596494,0.0019977305281483676,0.01,0.49196031489488756,-0.0071427768072870644,0.062061726820937274
2020-03-17,LNT,Alliant Energy Corp,Utilities,0.09634178719834408,0.05822631263569189,-0.10292389706596494,0.0019977305281483676,0.01,0.49196031489488756,-0.003995148480098278,0.10033693567844236
2020-03-24,LNT,Alliant Energy Corp,Utilities,0.09237329207475707,0.08968323251796306,-0.10292389706596494,0.0019977305281483676,0.01,0.49196031489488756,-0.007232817264073463,0.09960610933883053
2020-03-26,LNT,Alliant Energy Corp,Utilities,0.08084333137285205,0.060543831074246775,-0.10292389706596494,0.0019977305281483676,0.01,0.49196031489488756,-0.004233676509316577,0.08507700788216863
2020-04-06,LNT,Alliant Energy Corp,Utilities,0.057662782316000076,0.06796824414483105,-0.10292389706596494,0.0019977305281483676,0.01,0.49196031489488756,-0.004997826035968597,0.06266060835196867
2020-03-13,LOW,Lowe's Cos-,Consumer Discretionary,0.07051898811066692,0.08880840694923542,1.0280510234691187,-0.00028085230262142396,0.29,4.729477375798673e-06,0.09101872135420204,-0.020499733243535115
2020-03-17,LOW,Lowe's Cos-,Consumer Discretionary,0.01639611262995455,0.05822631263569189,1.0280510234691187,-0.00028085230262142396,0.29,4.729477375798673e-06,0.0595787679953345,-0.04318265536537995
2020-03-24,LOW,Lowe's Cos-,Consumer Discretionary,0.13113175511525202,0.08968323251796306,1.0280510234691187,-0.00028085230262142396,0.29,4.729477375798673e-06,0.09191808667548945,0.03921366843976257
2020-03-26,LOW,Lowe's Cos-,Consumer Discretionary,0.05110812864721126,0.060543831074246775,1.0280510234691187,-0.00028085230262142396,0.29,4.729477375798673e-06,0.0619612951979994,-0.010853166550788142
2020-04-06,LOW,Lowe's Cos-,Consumer Discretionary,0.0768934523280187,0.06796824414483105,1.0280510234691187,-0.00028085230262142396,0.29,4.729477375798673e-06,0.06959397065387106,0.007299481674147637
2020-03-13,LRCX,Lam Research,Information Technology,0.09586420316099886,0.08880840694923542,2.4531578517868344,-0.0005969879041902862,0.53,1.660369721176094e-11,0.21726405290800704,-0.12139984974700818
2020-03-17,LRCX,Lam Research,Information Technology,0.07120706586351487,0.05822631263569189,2.4531578517868344,-0.0005969879041902862,0.53,1.660369721176094e-11,0.14224134811865224,-0.07103428225513737
2020-03-24,LRCX,Lam Research,Information Technology,0.17894533438054072,0.08968323251796306,2.4531578517868344,-0.0005969879041902862,0.53,1.660369721176094e-11,0.21941013812087515,-0.040464803740334426
2020-03-26,LRCX,Lam Research,Information Technology,0.10859225495672753,0.060543831074246775,2.4531578517868344,-0.0005969879041902862,0.53,1.660369721176094e-11,0.1479265866728539,-0.03933433171612638
2020-04-06,LRCX,Lam Research,Information Technology,0.13927355525095386,0.06796824414483105,2.4531578517868344,-0.0005969879041902862,0.53,1.660369721176094e-11,0.1661398438918665,-0.026866288640912644
2020-03-13,LUV,Southwest Airlines,Industrials,0.13491660514721635,0.08880840694923542,0.8652986911352826,-0.001310203104223492,0.22,0.00012597961271665177,0.07553559519075946,0.059381009956456884
2020-03-17,LUV,Southwest Airlines,Industrials,0.019269423933996777,0.05822631263569189,0.8652986911352826,-0.001310203104223492,0.22,0.00012597961271665177,0.04907294900907446,-0.029803525075077685
2020-03-24,LUV,Southwest Airlines,Industrials,0.11021088367513476,0.08968323251796306,0.8652986911352826,-0.001310203104223492,0.22,0.00012597961271665177,0.07629258061035116,0.033918303064783606
2020-03-26,LUV,Southwest Airlines,Industrials,0.045400280584346316,0.060543831074246775,0.8652986911352826,-0.001310203104223492,0.22,0.00012597961271665177,0.05107829468063789,-0.005678014096291574
2020-04-06,LUV,Southwest Airlines,Industrials,0.005225349676138524,0.06796824414483105,0.8652986911352826,-0.001310203104223492,0.22,0.00012597961271665177,0.05750262959306215,-0.05227727991692362
2020-03-13,LVS,Las Vegas Sands,Consumer Discretionary,0.1044313630628082,0.08880840694923542,2.170428667289924,-0.001264772492765736,0.45,1.8606212505277666e-09,0.1914875398462045,-0.0870561767833963
2020-03-17,LVS,Las Vegas Sands,Consumer Discretionary,0.011569389863236969,0.05822631263569189,2.170428667289924,-0.001264772492765736,0.45,1.8606212505277666e-09,0.12511128564232546,-0.11354189577908849
2020-03-24,LVS,Las Vegas Sands,Consumer Discretionary,0.03148973233647867,0.08968323251796306,2.170428667289924,-0.001264772492765736,0.45,1.8606212505277666e-09,0.1933862863394492,-0.16189655400297054
2020-03-26,LVS,Las Vegas Sands,Consumer Discretionary,0.021106250961036462,0.060543831074246775,2.170428667289924,-0.001264772492765736,0.45,1.8606212505277666e-09,0.13014129409833797,-0.1090350431373015
2020-04-06,LVS,Las Vegas Sands,Consumer Discretionary,0.0707494820944774,0.06796824414483105,2.170428667289924,-0.001264772492765736,0.45,1.8606212505277666e-09,0.14625545306453608,-0.07550597097005868
2020-03-13,LW,Lamb Weston Holdings Inc,Consumer Staples,0.007703801441435231,0.08880840694923542,-0.3048460806056362,0.002441328598949952,0.01,0.35793089226483854,-0.024631566184354813,0.03233536762579004
2020-03-17,LW,Lamb Weston Holdings Inc,Consumer Staples,0.01307212785901246,0.05822631263569189,-0.3048460806056362,0.002441328598949952,0.01,0.35793089226483854,-0.015308734596159154,0.028380862455171615
2020-03-24,LW,Lamb Weston Holdings Inc,Consumer Staples,0.14291920992034912,0.08968323251796306,-0.3048460806056362,0.002441328598949952,0.01,0.35793089226483854,-0.024898253330195033,0.16781746325054414
2020-03-26,LW,Lamb Weston Holdings Inc,Consumer Staples,0.04359461291403033,0.060543831074246775,-0.3048460806056362,0.002441328598949952,0.01,0.35793089226483854,-0.016015221008883904,0.05960983392291423
2020-04-06,LW,Lamb Weston Holdings Inc,Consumer Staples,0.031761127349132945,0.06796824414483105,-0.3048460806056362,0.002441328598949952,0.01,0.35793089226483854,-0.018278524234248777,0.05003965158338172
2020-03-13,LYB,LyondellBasell,Materials,0.016575569663507927,0.08880840694923542,2.05125724742923,-0.005172279259753476,0.52,2.9082180735338972e-11,0.17699660912751009,-0.16042103946400216
2020-03-17,LYB,LyondellBasell,Materials,0.17849378646215494,0.05822631263569189,2.05125724742923,-0.005172279259753476,0.52,2.9082180735338972e-11,0.11426486652528968,0.06422891993686526
2020-03-24,LYB,LyondellBasell,Materials,0.1120312062849722,0.08968323251796306,2.05125724742923,-0.005172279259753476,0.52,2.9082180735338972e-11,0.17879110141559906,-0.06675989513062686
2020-03-26,LYB,LyondellBasell,Materials,0.034521995536056505,0.060543831074246775,2.05125724742923,-0.005172279259753476,0.52,2.9082180735338972e-11,0.11901869301842626,-0.08449669748236975
2020-04-06,LYB,LyondellBasell,Materials,0.07880722532225626,0.06796824414483105,2.05125724742923,-0.005172279259753476,0.52,2.9082180735338972e-11,0.13424807413737055,-0.055440848815114296
2020-03-13,LYV,Live Nation Entertainment,Communication Services,0.16864646952661164,0.08880840694923542,1.6554434771356334,0.0002538361355025531,0.24,5.5628127124204165e-05,0.1472711341344212,0.021375335392190442
2020-03-17,LYV,Live Nation Entertainment,Communication Services,-0.06808846630539732,0.05822631263569189,1.6554434771356334,0.0002538361355025531,0.24,5.5628127124204165e-05,0.0966442055859188,-0.16473267189131613
2020-03-24,LYV,Live Nation Entertainment,Communication Services,0.14000641849203,0.08968323251796306,1.6554434771356334,0.0002538361355025531,0.24,5.5628127124204165e-05,0.14871935841580283,-0.008712939923772839
2020-03-26,LYV,Live Nation Entertainment,Communication Services,0.0008710170577601595,0.060543831074246775,1.6554434771356334,0.0002538361355025531,0.24,5.5628127124204165e-05,0.10048072636816605,-0.09960970931040589
2020-04-06,LYV,Live Nation Entertainment,Communication Services,0.027616286571582997,0.06796824414483105,1.6554434771356334,0.0002538361355025531,0.24,5.5628127124204165e-05,0.11277142255742531,-0.08515513598584232
2020-03-13,MA,Mastercard Inc-,Information Technology,0.11158955842457097,0.08880840694923542,1.2529725355370671,0.0016240075195690896,0.55,3.699789400376922e-12,0.11289850235176029,-0.0013089439271893183
2020-03-17,MA,Mastercard Inc-,Information Technology,0.009418737895788176,0.05822631263569189,1.2529725355370671,0.0016240075195690896,0.55,3.699789400376922e-12,0.07457997809768593,-0.06516124020189776
2020-03-24,MA,Mastercard Inc-,Information Technology,0.15367275142448555,0.08968323251796306,1.2529725355370671,0.0016240075195690896,0.55,3.699789400376922e-12,0.11399463476276162,0.03967811666172394
2020-03-26,MA,Mastercard Inc-,Information Technology,0.02578744919602993,0.060543831074246775,1.2529725355370671,0.0016240075195690896,0.55,3.699789400376922e-12,0.07748376505179595,-0.05169631585576602
2020-04-06,MA,Mastercard Inc-,Information Technology,0.11508401835609215,0.06796824414483105,1.2529725355370671,0.0016240075195690896,0.55,3.699789400376922e-12,0.08678635072172046,0.028297667634371693
2020-03-13,MAA,Mid-America Apartments,Real Estate,0.06890783589890948,0.08880840694923542,0.2144956521633596,0.0004725610771342477,0.02,0.2496461579026837,0.019521578243299535,0.049386257655609944
2020-03-17,MAA,Mid-America Apartments,Real Estate,0.07540707960973325,0.05822631263569189,0.2144956521633596,0.0004725610771342477,0.02,0.2496461579026837,0.012961851978994647,0.062445227630738606
