Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-12,IFF,International Flavors & Fragrances,Materials,-0.10747950630075476,-0.2952081472514507,-0.09994485240247286,-0.31117700585288155,-0.06255893168555089,-0.20459241240875076,-0.044920574615203865,-0.09061573484269997,0.6183130451911304,-0.0007617256453998345,0.04,0.14040875298668837
2020-03-16,IFF,International Flavors & Fragrances,Materials,-0.07157107043218057,-0.2798179271841814,-0.12765219747281709,-0.3500207963764632,-0.07969074459015689,-0.2301334861049526,0.00811967415797632,-0.049684441079228814,0.6183130451911304,-0.0007617256453998345,0.04,0.14040875298668837
2020-03-18,IFF,International Flavors & Fragrances,Materials,-0.009821545381625718,-0.2138578081428486,-0.053222272332080316,-0.34501675607285165,-0.03366975092304006,-0.22856287399736705,0.02384820554141434,0.014705065854518445,0.6183130451911304,-0.0007617256453998345,0.04,0.14040875298668837
2020-06-11,IFF,International Flavors & Fragrances,Materials,-0.05598724319676851,-0.061514109440759406,-0.06075269299628872,-0.12038147763718854,-0.03832590825549698,-0.134609764009045,-0.017661334941271534,0.07309565456828558,0.6183130451911304,-0.0007617256453998345,0.04,0.14040875298668837
2020-03-09,ILMN,Illumina Inc,Health Care,-0.054747771174119116,-0.15448063677863821,-0.07901041294037192,-0.2093443130676622,-0.0539988660117609,-0.15358170358793577,-0.0007489051623582182,-0.0008989331907024696,0.6705912850313057,-0.0010151716672227836,0.08,0.024904431153274377
2020-03-12,ILMN,Illumina Inc,Health Care,-0.09694557942270787,-0.3059661102679465,-0.09994485240247286,-0.31117700585288155,-0.06803731867206124,-0.22491533490264254,-0.028908260750646633,-0.081050775365304,0.6705912850313057,-0.0010151716672227836,0.08,0.024904431153274377
2020-03-16,ILMN,Illumina Inc,Health Care,-0.10050083244579966,-0.3624397580682155,-0.12765219747281709,-0.3500207963764632,-0.0866176228075892,-0.2529939856397836,-0.013883209638210464,-0.10944577242843193,0.6705912850313057,-0.0010151716672227836,0.08,0.024904431153274377
2020-03-18,ILMN,Illumina Inc,Health Care,-0.07618174616961415,-0.37110197642585785,-0.053222272332080316,-0.34501675607285165,-0.03670556366267863,-0.2516686631566818,-0.03947618250693552,-0.11943331326917606,0.6705912850313057,-0.0010151716672227836,0.08,0.024904431153274377
2020-06-11,ILMN,Illumina Inc,Health Care,-0.06361606725665593,0.10545285927265978,-0.06075269299628872,-0.12038147763718854,-0.04175539813271645,-0.16092533149328955,-0.021860669123939483,0.2663781907659493,0.6705912850313057,-0.0010151716672227836,0.08,0.024904431153274377
2020-03-09,INCY,Incyte,Health Care,-0.06731290123262035,-0.1478814752668418,-0.07901041294037192,-0.2093443130676622,-0.0749214130454777,-0.21921775186025305,0.007608511812857349,0.07133627659341124,0.9229259882108863,-0.002000649603534748,0.07,0.03556218971916404
2020-03-12,INCY,Incyte,Health Care,-0.05547455572234572,-0.19202637346763307,-0.09994485240247286,-0.31117700585288155,-0.0942423512736782,-0.31920373929183143,0.03876779555133247,0.12717736582419836,0.9229259882108863,-0.002000649603534748,0.07,0.03556218971916404
2020-03-16,INCY,Incyte,Health Care,-0.03080548794395632,-0.14073305103908407,-0.12765219747281709,-0.3500207963764632,-0.11981418010342566,-0.35905498225373417,0.08900869215946934,0.2183219312146501,0.9229259882108863,-0.002000649603534748,0.07,0.03556218971916404
2020-03-18,INCY,Incyte,Health Care,-0.05056808506650157,-0.20862911375198845,-0.053222272332080316,-0.34501675607285165,-0.05112086789044889,-0.35843792261854585,0.0005527828239473218,0.1498088088665574,0.9229259882108863,-0.002000649603534748,0.07,0.03556218971916404
2020-06-11,INCY,Incyte,Health Care,-0.024260133233593884,0.0969412811224375,-0.06075269299628872,-0.12038147763718854,-0.058070888823607114,-0.26915451288983405,0.03381075559001323,0.36609579401227144,0.9229259882108863,-0.002000649603534748,0.07,0.03556218971916404
2020-03-09,INFO,IHS Markit Ltd-,Industrials,-0.13311930093538926,-0.2901921060976429,-0.07901041294037192,-0.2093443130676622,-0.05414604770465194,-0.13186010239879992,-0.07897325323073733,-0.15833200369884298,0.6994922653583368,0.001121125029906461,0.3,4.022506724211752e-06
2020-03-12,INFO,IHS Markit Ltd-,Industrials,-0.11910570447997235,-0.4275919920693685,-0.09994485240247286,-0.31117700585288155,-0.06878952618800388,-0.19972790827295314,-0.050316178291968466,-0.22786408379641532,0.6994922653583368,0.001121125029906461,0.3,4.022506724211752e-06
2020-03-16,INFO,IHS Markit Ltd-,Industrials,-0.088881047116665,-0.4598714580106815,-0.12765219747281709,-0.3500207963764632,-0.0881705997583241,-0.22465658924158505,-0.0007104473583409016,-0.23521486876909647,0.6994922653583368,0.001121125029906461,0.3,4.022506724211752e-06
2020-03-18,INFO,IHS Markit Ltd-,Industrials,0.01049969853686772,-0.37888287233649187,-0.053222272332080316,-0.34501675607285165,-0.03610744281117873,-0.21891405169385444,0.04660714134804645,-0.15996882064263743,0.6994922653583368,0.001121125029906461,0.3,4.022506724211752e-06
2020-06-11,INFO,IHS Markit Ltd-,Industrials,-0.04957360559359092,-0.15793869578932362,-0.06075269299628872,-0.12038147763718854,-0.0413749138206871,0.004362964862989496,-0.008198691772903818,-0.1623016606523131,0.6994922653583368,0.001121125029906461,0.3,4.022506724211752e-06
2020-03-09,INTC,Intel Corp-,Information Technology,-0.09235600612240802,-0.27745298077782365,-0.07901041294037192,-0.2093443130676622,-0.10306346682843717,-0.26661067297177965,0.010707460706029154,-0.010842307806044026,1.3123332531335166,0.0006245254170236061,0.22,0.00010715313740570008
2020-03-12,INTC,Intel Corp-,Information Technology,-0.12609270397459982,-0.387741992525541,-0.09994485240247286,-0.31117700585288155,-0.13053642787026276,-0.3983755257188817,0.004443723895662943,0.010633533193340684,1.3123332531335166,0.0006245254170236061,0.22,0.00010715313740570008
2020-03-16,INTC,Intel Corp-,Information Technology,-0.1989574152307476,-0.40837501044282254,-0.12765219747281709,-0.3500207963764632,-0.16689769816212052,-0.44810247286668325,-0.032059717068627064,0.03972746242386074,1.3123332531335166,0.0006245254170236061,0.22,0.00010715313740570008
2020-03-18,INTC,Intel Corp-,Information Technology,-0.050578927328190026,-0.34329023723869456,-0.053222272332080316,-0.34501675607285165,-0.0692208323716933,-0.4402864535421862,0.01864190504350327,0.09699621630349169,1.3123332531335166,0.0006245254170236061,0.22,0.00010715313740570008
2020-06-11,INTC,Intel Corp-,Information Technology,-0.06751771767211599,-0.11700104008682909,-0.06075269299628872,-0.12038147763718854,-0.07910325381941778,-0.10864310821976646,0.01158553614730179,-0.008357931867062664,1.3123332531335166,0.0006245254170236061,0.22,0.00010715313740570008
2020-03-09,INTU,Intuit Inc-,Information Technology,-0.06021730234117939,-0.16147423314198672,-0.07901041294037192,-0.2093443130676622,-0.08409646124989335,-0.2144711679486368,0.023879158908713963,0.0529969348066501,1.0745811203952114,0.0008066368104598109,0.24,5.302620321032209e-05
2020-03-12,INTU,Intuit Inc-,Information Technology,-0.09296150176727024,-0.2502911800293077,-0.09994485240247286,-0.31117700585288155,-0.1065922146619235,-0.3214787466232597,0.013630712894653271,0.07118756659395203,1.0745811203952114,0.0008066368104598109,0.24,5.302620321032209e-05
2020-03-16,INTU,Intuit Inc-,Information Technology,-0.15637967016844634,-0.31321159822770905,-0.12765219747281709,-0.3500207963764632,-0.13636600457079073,-0.36160627694356734,-0.020013665597655605,0.04839467871585834,1.0745811203952114,0.0008066368104598109,0.24,5.302620321032209e-05
2020-03-18,INTU,Intuit Inc-,Information Technology,-0.060763091022439035,-0.30589823386582005,-0.053222272332080316,-0.34501675607285165,-0.056385012222126114,-0.35461575608669,-0.004378078800312921,0.048717522220870016,1.0745811203952114,0.0008066368104598109,0.24,5.302620321032209e-05
2020-06-11,INTU,Intuit Inc-,Information Technology,-0.06276679131183904,-0.09515637049030712,-0.06075269299628872,-0.12038147763718854,-0.06447706009651843,-0.06563535508787602,0.0017102687846793918,-0.029521015402431006,1.0745811203952114,0.0008066368104598109,0.24,5.302620321032209e-05
2020-03-09,IP,International Paper,Materials,-0.10098293038284913,-0.27975113251634776,-0.07901041294037192,-0.2093443130676622,-0.11934963720009437,-0.34697596538189757,0.01836670681724524,0.06722483286554971,1.4729548710799005,-0.0029708645935391325,0.39,5.1137351958425826e-08
2020-03-12,IP,International Paper,Materials,-0.1187918781726922,-0.40009313465038954,-0.09994485240247286,-0.31117700585288155,-0.15018512177912322,-0.5058835200356868,0.03139324360643102,0.10579038538529718,1.4729548710799005,-0.0029708645935391325,0.39,5.1137351958425826e-08
2020-03-16,IP,International Paper,Materials,-0.11793255040344608,-0.36237874135627424,-0.12765219747281709,-0.3500207963764632,-0.1909967906651784,-0.569040399685682,0.07306424026173233,0.2066616583294076,1.4729548710799005,-0.0029708645935391325,0.39,5.1137351958425826e-08
2020-03-18,IP,International Paper,Materials,-0.07887391314324521,-0.3218259143206992,-0.053222272332080316,-0.34501675607285165,-0.08136486987501786,-0.5676114033324755,0.002490956731772645,0.24578548901177616,1.4729548710799005,-0.0029708645935391325,0.39,5.1137351958425826e-08
2020-06-11,IP,International Paper,Materials,-0.08067755082042405,-0.23019418115987733,-0.06075269299628872,-0.12038147763718854,-0.09245683967364438,-0.41201478676308434,0.011779288853220327,0.18182060560320712,1.4729548710799005,-0.0029708645935391325,0.39,5.1137351958425826e-08
2020-03-09,IPG,Interpublic Group,Communication Services,-0.0946617583215481,-0.315407172107812,-0.07901041294037192,-0.2093443130676622,-0.06855395894968666,-0.17490755204145966,-0.026107799371861445,-0.1404996200663523,0.8758886634762728,0.0006503660413641091,0.16,0.0012513119634720714
2020-03-12,IPG,Interpublic Group,Communication Services,-0.16569213104134128,-0.4932406948328034,-0.09994485240247286,-0.31117700585288155,-0.0868901971507712,-0.262150555099203,-0.07880193389057008,-0.2310901397336004,0.8758886634762728,0.0006503660413641091,0.16,0.0012513119634720714
2020-03-16,IPG,Interpublic Group,Communication Services,-0.12034332518660885,-0.4991559372982186,-0.12765219747281709,-0.3500207963764632,-0.1111587465929109,-0.29487265878252705,-0.00918457859369795,-0.20428327851569156,0.8758886634762728,0.0006503660413641091,0.16,0.0012513119634720714
2020-03-18,IPG,Interpublic Group,Communication Services,-0.0510552010365184,-0.5306282548783945,-0.053222272332080316,-0.34501675607285165,-0.04596641893875193,-0.2891889445262871,-0.0050887820977664686,-0.24143931035210742,0.8758886634762728,0.0006503660413641091,0.16,0.0012513119634720714
2020-06-11,IPG,Interpublic Group,Communication Services,-0.08964567648306021,-0.38173922492905854,-0.06075269299628872,-0.12038147763718854,-0.05256222902973954,-0.05406185428717125,-0.03708344745332067,-0.3276773706418872,0.8758886634762728,0.0006503660413641091,0.16,0.0012513119634720714
2020-03-09,IPGP,IPG Photonics Corp-,Information Technology,-0.03809186099947137,-0.2078210952788071,-0.07901041294037192,-0.2093443130676622,-0.21644661668555054,-0.6061676125229123,0.17835475568607917,0.3983465172441052,2.6995140023449564,-0.003156900621959378,0.37,1.3982241871269283e-07
2020-03-12,IPGP,IPG Photonics Corp-,Information Technology,-0.045871570878679435,-0.3070902116225529,-0.09994485240247286,-0.31117700585288155,-0.2729594291447348,-0.8905370944589823,0.22708785826605538,0.5834468828364294,2.6995140023449564,-0.003156900621959378,0.37,1.3982241871269283e-07
2020-03-16,IPGP,IPG Photonics Corp-,Information Technology,-0.062454211343878185,-0.31201349981289983,-0.12765219747281709,-0.3500207963764632,-0.3477557951299326,-1.0017102521254642,0.2853015837860544,0.6896967523125643,2.6995140023449564,-0.003156900621959378,0.37,1.3982241871269283e-07
2020-03-18,IPGP,IPG Photonics Corp-,Information Technology,-0.04603337328403523,-0.19313427134823247,-0.053222272332080316,-0.34501675607285165,-0.14683117001902676,-0.994515576501485,0.10079779673499153,0.8013813051532526,2.6995140023449564,-0.003156900621959378,0.37,1.3982241871269283e-07
2020-06-11,IPGP,IPG Photonics Corp-,Information Technology,-0.06018260650713093,0.07872714803125813,-0.06075269299628872,-0.12038147763718854,-0.16715964604560515,-0.5743666336393576,0.10697703953847423,0.6530937816706158,2.6995140023449564,-0.003156900621959378,0.37,1.3982241871269283e-07
2020-03-09,IQV,IQVIA Holdings Inc-,Health Care,-0.0927409220553672,-0.281960084203555,-0.07901041294037192,-0.2093443130676622,-0.09188738096453071,-0.24020007068820343,-0.0008535410908364904,-0.04176001351535151,1.1669678652419109,0.00031523195637696787,0.33,7.262949725961063e-07
2020-03-12,IQV,IQVIA Holdings Inc-,Health Care,-0.10419176124040952,-0.37476532053351086,-0.09994485240247286,-0.31117700585288155,-0.11631719909365466,-0.3580898549304753,0.012125437853245144,-0.01667546560303551,1.1669678652419109,0.00031523195637696787,0.33,7.262949725961063e-07
2020-03-16,IQV,IQVIA Holdings Inc-,Health Care,-0.1481875190987587,-0.47374563255421,-0.12765219747281709,-0.3500207963764632,-0.14865078042191524,-0.40278884632292944,0.0004632613231565219,-0.0709567862312805,1.1669678652419109,0.00031523195637696787,0.33,7.262949725961063e-07
2020-03-18,IQV,IQVIA Holdings Inc-,Health Care,-0.1807813352526706,-0.6037662330497868,-0.053222272332080316,-0.34501675607285165,-0.061793449570314414,-0.3963188281794854,-0.11898788568235619,-0.2074474048703014,1.1669678652419109,0.00031523195637696787,0.33,7.262949725961063e-07
2020-06-11,IQV,IQVIA Holdings Inc-,Health Care,-0.05984364478633175,-0.17036100880366156,-0.06075269299628872,-0.12038147763718854,-0.07058120849719927,-0.11557799141915634,0.010737563710867523,-0.05478301738450525,1.1669678652419109,0.00031523195637696787,0.33,7.262949725961063e-07
2020-03-09,IR,Ingersoll Rand,Industrials,-0.17493619393576942,-0.47885843641415216,-0.07901041294037192,-0.2093443130676622,-0.10329715243656287,-0.27276374976278717,-0.07163904149920655,-0.20609468665136496,1.308524011315905,8.987003989867963e-05,0.39,4.583723789087326e-08
2020-03-12,IR,Ingersoll Rand,Industrials,-0.09599153590309227,-0.5680152661533531,-0.09994485240247286,-0.31117700585288155,-0.13069036913616117,-0.40574466328950654,0.034698833233068896,-0.16227060286384648,1.308524011315905,8.987003989867963e-05,0.39,4.583723789087326e-08
2020-03-16,IR,Ingersoll Rand,Industrials,-0.0791373205587238,-0.5722416238068573,-0.12765219747281709,-0.3500207963764632,-0.16694609545052194,-0.456392955800341,0.08780877489179814,-0.11584866800651625,1.308524011315905,8.987003989867963e-05,0.39,4.583723789087326e-08
2020-03-18,IR,Ingersoll Rand,Industrials,-0.1139603464152592,-0.6726471513607102,-0.053222272332080316,-0.34501675607285165,-0.06955275124342256,-0.44966530882967537,-0.04440759517183665,-0.22298184253103479,1.308524011315905,8.987003989867963e-05,0.39,4.583723789087326e-08
2020-06-11,IR,Ingersoll Rand,Industrials,-0.06392854182389085,-0.20270852492475644,-0.06075269299628872,-0.12038147763718854,-0.07940648749784873,-0.15042232085395402,0.015477945673957882,-0.05228620407080227,1.308524011315905,8.987003989867963e-05,0.39,4.583723789087326e-08
2020-03-09,IRM,Iron Mountain Incorporated,Real Estate,-0.07243874465658884,-0.13437706188328669,-0.07901041294037192,-0.2093443130676622,-0.007161337612339288,-0.019116161557603765,-0.06527740704424954,-0.1152609003256829,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379
2020-03-12,IRM,Iron Mountain Incorporated,Real Estate,-0.1174909817239742,-0.23842241160554423,-0.09994485240247286,-0.31117700585288155,-0.009055165524284751,-0.02836947767113131,-0.10843581619968945,-0.21005293393441288,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379
2020-03-16,IRM,Iron Mountain Incorporated,Real Estate,-0.16298575697954432,-0.3164956018579792,-0.12765219747281709,-0.3500207963764632,-0.011561702351082424,-0.03191083742610711,-0.1514240546284619,-0.2845847644318721,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379
2020-03-18,IRM,Iron Mountain Incorporated,Real Estate,-0.03291391583901726,-0.2623642418953174,-0.053222272332080316,-0.34501675607285165,-0.0048284210530221755,-0.03148551605503056,-0.028085494785995084,-0.2308787258402868,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379
2020-06-11,IRM,Iron Mountain Incorporated,Real Estate,-0.06077372986727302,-0.20228273186855894,-0.06075269299628872,-0.12038147763718854,-0.005509658344729319,-0.011971297713582036,-0.0552640715225437,-0.1903114341549767,0.09046470603495216,-1.3683831988362167e-05,0.0,0.7621546443914379
2020-03-09,ISRG,Intuitive Surgical Inc-,Health Care,-0.0835163466871105,-0.1857231208693655,-0.07901041294037192,-0.2093443130676622,-0.10554480155770302,-0.28491175130287016,0.022028454870592518,0.09918863043350461,1.3293990709378984,-0.0005084320003528765,0.44,2.3996993001957962e-09
