Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-09,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.6320919826090994,-0.6320919826090994,-0.12728076906385727,-0.12728076906385727,-0.504811213545242,-0.504811213545242,-0.07901041294037192,-0.07901041294037192,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-12,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.02726318327358279,-0.6593551658826822,-0.1598614542911259,-0.2871422233549832,0.1325982710175431,-0.372212942527699,-0.09994485240247286,-0.17895526534284478,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-13,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,0.12944016172157102,-0.5299150041611111,0.1338990039094509,-0.1532432194455323,-0.004458842187879869,-0.37667178471557883,0.08880840694923542,-0.09014685839360936,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-16,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.12442762469035995,-0.6543426288514711,-0.20298294745813725,-0.35622616690366954,0.0785553227677773,-0.2981164619478015,-0.12765219747281709,-0.21779905586642645,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-17,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.09982036689572472,-0.7541629957471958,0.08630348121948209,-0.2699226856841874,-0.18612384811520682,-0.48424031006300833,0.05822631263569189,-0.15957274323073456,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-18,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.048099749359530763,-0.8022627451067266,-0.08714617203887569,-0.3570688577230631,0.039046422679344925,-0.4451938873836634,-0.053222272332080316,-0.21279501556281488,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-24,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,0.07474742591637629,-0.7275153191903503,0.13526051237186193,-0.2218083453512012,-0.06051308645548564,-0.5057069738391491,0.08968323251796306,-0.12311178304485182,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-26,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,0.08047240402881273,-0.6470429151615376,0.08991028133904784,-0.13189806401215337,-0.009437877310235113,-0.5151448511493842,0.060543831074246775,-0.06256795197060505,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-04-06,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.008253199498297503,-0.6552961146598351,0.10146504332289938,-0.030433020689253992,-0.10971824282119688,-0.6248630939705812,0.06796824414483105,0.005400292174225996,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-06-11,MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.1273220409189464,-0.7826181555787814,-0.09886591575275257,-0.12929893644200657,-0.02845612516619382,-0.6533192191367749,-0.06075269299628872,-0.055352400822062726,1.5563199237434422,-0.004315289221559743,0.19,0.00032469951147886525
2020-03-09,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.1095118904272403,-0.1095118904272403,-0.1442945237074387,-0.1442945237074387,0.0347826332801984,0.0347826332801984,-0.07901041294037192,-0.07901041294037192,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-12,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.16346066499506762,-0.2729725554223079,-0.182485237251015,-0.32677976095845374,0.019024572255947392,0.05380720553614579,-0.09994485240247286,-0.17895526534284478,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-13,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0.18040341469514495,-0.09256914072716296,0.16185747473645998,-0.16492228622199376,0.018545939958684976,0.07235314549483077,0.08880840694923542,-0.09014685839360936,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-16,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.16960279643893594,-0.2621719371660989,-0.23303176755340035,-0.3979540537753941,0.06342897111446441,0.13578211660929518,-0.12765219747281709,-0.21779905586642645,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-17,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0.06542679128339303,-0.19674514588270586,0.10606653724297713,-0.29188751653241696,-0.0406397459595841,0.09514237064971108,0.05822631263569189,-0.15957274323073456,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-18,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.09427493356829553,-0.2910200794510014,-0.09724919953834854,-0.3891367160707655,0.002974265970053014,0.0981166366197641,-0.053222272332080316,-0.21279501556281488,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-24,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0.1777564918891028,-0.11326358756189858,0.16345341967476887,-0.22568329639599663,0.01430307221433394,0.11241970883409803,0.08968323251796306,-0.12311178304485182,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-26,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0.04936432287929682,-0.06389926468260176,0.11029438786104777,-0.11538890853494886,-0.06093006498175095,0.05148964385234708,0.060543831074246775,-0.06256795197060505,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-04-06,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0.08924914676573392,0.025349882083132158,0.12383875016992096,0.008449841634972102,-0.03458960340418704,0.016900040448160042,0.06796824414483105,0.005400292174225996,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-06-11,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.08841266187847062,-0.06306277979533846,-0.11098695157943178,-0.10253710994445968,0.02257428970096116,0.0394743301491212,-0.06075269299628872,-0.055352400822062726,1.8243007467534815,-0.00015576837901725728,0.61,5.506319127582994e-14
2020-03-09,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,-0.10305415673564157,-0.10305415673564157,-0.10206133900472547,-0.10206133900472547,-0.0009928177309160985,-0.0009928177309160985,-0.07901041294037192,-0.07901041294037192,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-12,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,-0.02268660571861858,-0.12574076245426014,-0.12984169918825575,-0.23190303819298122,0.10715509346963717,0.10616227573872107,-0.09994485240247286,-0.17895526534284478,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-13,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,0.09899016507017144,-0.026750597384088692,0.1206371130148926,-0.11126592517808861,-0.021646947944721162,0.08451532779399991,0.08880840694923542,-0.09014685839360936,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-16,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,-0.13990309883122445,-0.16665369621531315,-0.16660982126656607,-0.2778757464446547,0.026706722435341612,0.11122205022934152,-0.12765219747281709,-0.21779905586642645,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-17,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,0.04445181103536733,-0.12220188517994582,0.08005414939004904,-0.19782159705460564,-0.03560233835468171,0.07561971187465981,0.05822631263569189,-0.15957274323073456,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-18,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,-0.13686440957680102,-0.2590662947567468,-0.06784003416115326,-0.2656616312157589,-0.06902437541564775,0.006595336459012058,-0.053222272332080316,-0.21279501556281488,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-24,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,0.16581082705346886,-0.09325546770327794,0.12179802154750524,-0.14386360966825368,0.04401280550596362,0.05060814196497568,0.08968323251796306,-0.12311178304485182,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-26,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,0.10119671540156006,0.007941247698282111,0.08312953610253215,-0.060734073565721525,0.018067179299027902,0.06867532126400358,0.060543831074246775,-0.06256795197060505,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-04-06,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,0.11136957095141042,0.11931081864969253,0.09298185957293292,0.0322477860072114,0.0183877113784775,0.08706303264248108,0.06796824414483105,0.005400292174225996,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-06-11,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,-0.09935125687882884,0.019959561770863693,-0.07783303152628138,-0.04558524551906998,-0.021518225352547465,0.06554480728993362,-0.06075269299628872,-0.055352400822062726,1.3270171496028338,0.0027868339643497262,0.33,7.700259911802799e-07
2020-03-09,MSFT,Microsoft Corp-,Information Technology,Systems Software,-0.07017845436517245,-0.07017845436517245,-0.10340485895501493,-0.10340485895501493,0.03322640458984248,0.03322640458984248,-0.07901041294037192,-0.07901041294037192,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-12,MSFT,Microsoft Corp-,Information Technology,Systems Software,-0.09964166881112836,-0.1698201231763008,-0.13127958487927738,-0.23468444383429232,0.031637916068149016,0.0648643206579915,-0.09994485240247286,-0.17895526534284478,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-13,MSFT,Microsoft Corp-,Information Technology,Systems Software,0.13292898226108107,-0.03689114091521972,0.1200500664956854,-0.11463437733860692,0.012878915765395668,0.07774323642338717,0.08880840694923542,-0.09014685839360936,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-16,MSFT,Microsoft Corp-,Information Technology,Systems Software,-0.15945341283925973,-0.19634455375447946,-0.16817260278515536,-0.28280698012376226,0.008719189945895628,0.0864624263692828,-0.12765219747281709,-0.21779905586642645,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-17,MSFT,Microsoft Corp-,Information Technology,Systems Software,0.07912213347380083,-0.11722242028067863,0.07932924859543777,-0.2034777315283245,-0.00020711512163694434,0.08625531124764585,0.05822631263569189,-0.15957274323073456,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-18,MSFT,Microsoft Corp-,Information Technology,Systems Software,-0.043007731890622125,-0.16023015217130077,-0.06906730944222136,-0.2725450409705459,0.02605957755159924,0.11231488879924509,-0.053222272332080316,-0.21279501556281488,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-24,MSFT,Microsoft Corp-,Information Technology,Systems Software,0.08699912694260448,-0.07323102522869629,0.12121491846146012,-0.15133012250908576,-0.03421579151885565,0.07809909728038944,0.08968323251796306,-0.12311178304485182,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-26,MSFT,Microsoft Corp-,Information Technology,Systems Software,0.06067268238979918,-0.012558342838897112,0.08241508193795895,-0.06891504057112681,-0.02174239954815977,0.05635669773222967,0.060543831074246775,-0.06256795197060505,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-04-06,MSFT,Microsoft Corp-,Information Technology,Systems Software,0.07173241753336956,0.05917407469447245,0.09230087228193784,0.02338583171081103,-0.020568454748568277,0.03578824298366139,0.06796824414483105,0.005400292174225996,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-06-11,MSFT,Microsoft Corp-,Information Technology,Systems Software,-0.05519394041144388,0.003980134283028569,-0.07909425152916967,-0.05570841981835864,0.023900311117725788,0.05968855410138718,-0.06075269299628872,-0.055352400822062726,1.3315248289654933,0.0017994676219067857,0.52,2.0939127400208354e-11
2020-03-09,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,-0.059910748522066015,-0.059910748522066015,-0.04363282789763688,-0.04363282789763688,-0.016277920624429135,-0.016277920624429135,-0.07901041294037192,-0.07901041294037192,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-12,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,-0.13132737219492352,-0.19123812071698953,-0.055579234176250665,-0.09921206207388755,-0.07574813801867286,-0.092026058643102,-0.09994485240247286,-0.17895526534284478,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-13,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,0.09172193219894352,-0.09951618851804601,0.0521343316304817,-0.04707773044340585,0.03958760056846182,-0.052438458074640176,0.08880840694923542,-0.09014685839360936,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-16,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,-0.06471488017121985,-0.16423106868926585,-0.07139065352241071,-0.11846838396581656,0.006675773351190864,-0.04576268472344931,-0.12765219747281709,-0.21779905586642645,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-17,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,0.027771049963554617,-0.13646001872571123,0.03468241350380404,-0.08378597046201253,-0.006911363540249425,-0.05267404826369874,0.05822631263569189,-0.15957274323073456,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-18,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,-0.00759594206114933,-0.14405596078686056,-0.028916618016096914,-0.11270258847810943,0.021320675954947584,-0.031353372308751154,-0.053222272332080316,-0.21279501556281488,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-24,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,0.04895836211087712,-0.09509759867598344,0.05263355787849565,-0.060069030599613785,-0.0036751957676185304,-0.035028568076369684,0.08968323251796306,-0.12311178304485182,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-26,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,0.10857993698697754,0.013482338310994102,0.036004924043208604,-0.02406410655640518,0.07257501294376895,0.03754644486739926,0.060543831074246775,-0.06256795197060505,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-04-06,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,0.10685987877905223,0.12034221709004633,0.04024172508495711,0.01617761852855193,0.06661815369409513,0.10416459856149439,0.06796824414483105,0.005400292174225996,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-06-11,MSI,Motorola Solutions Inc-,Information Technology,Communications Equipment,-0.08552213115925245,0.03482008593079389,-0.033213913143886976,-0.017036294615335047,-0.05230821801536547,0.05185638054612892,-0.06075269299628872,-0.055352400822062726,0.5706580441401926,0.0014550998176247254,0.12,0.004952812836995263
2020-03-09,MTB,M&T Bank Corp-,Financials,Regional Banks,-0.14168178147775026,-0.14168178147775026,-0.075656619722442,-0.075656619722442,-0.06602516175530826,-0.06602516175530826,-0.07901041294037192,-0.07901041294037192,0.9471919865109096,-0.0008185897344038426,0.24,5.480651933246154e-05
2020-03-12,MTB,M&T Bank Corp-,Financials,Regional Banks,-0.08343637378213309,-0.22511815525988335,-0.09548555302304176,-0.17114217274548377,0.012049179240908675,-0.053975982514399584,-0.09994485240247286,-0.17895526534284478,0.9471919865109096,-0.0008185897344038426,0.24,5.480651933246154e-05
2020-03-13,MTB,M&T Bank Corp-,Financials,Regional Banks,0.09745883989471693,-0.12765931536516642,0.08330002166271173,-0.08784215108277203,0.014158818232005196,-0.03981716428239439,0.08880840694923542,-0.09014685839360936,0.9471919865109096,-0.0008185897344038426,0.24,5.480651933246154e-05
2020-03-16,MTB,M&T Bank Corp-,Financials,Regional Banks,-0.12471388438949127,-0.25237319975465766,-0.12172972824116438,-0.2095718793239364,-0.002984156148326894,-0.04280132043072128,-0.12765219747281709,-0.21779905586642645,0.9471919865109096,-0.0008185897344038426,0.24,5.480651933246154e-05
2020-03-17,MTB,M&T Bank Corp-,Financials,Regional Banks,0.09783708944701974,-0.15453611030763792,0.05433290699820244,-0.15523897232573397,0.043504182448817305,0.0007028620180960232,0.05822631263569189,-0.15957274323073456,0.9471919865109096,-0.0008185897344038426,0.24,5.480651933246154e-05
